content,translated,likes,workId,sentiment,country,platform,postTime
這部電影真的好看去它的鳥命我命由我不由天… 展开,這部電影真的好看去它的鳥命我命由我不由天… 展开,2,12,积极,中国,Facebook,2022-11-01
我最记得申公豹的那句话 人心中的成见是一座大山，任你怎么努力都休想搬动,我最记得申公豹的那句话 人心中的成见是一座大山，任你怎么努力都休想搬动,4,12,积极,中国,Facebook,2022-08-30
很好看！！這部我刷了8遍雖然有很多笑點，但後面我哭爆,很好看！！這部我刷了8遍雖然有很多笑點，但後面我哭爆,4,12,积极,中国,Facebook,2022-08-30
他們竟然扛到了現在，不知道加上我頂不頂的住。這段話超帥,他們竟然扛到了現在，不知道加上我頂不頂的住。這段話超帥,5,12,消极,中国,Facebook,2022-09-06
这戏让人明白，父母对小孩的教育到底有多重要,这戏让人明白，父母对小孩的教育到底有多重要,2,12,积极,中国,Facebook,2022-08-30
是魔是仙，由我說了算！善本在自己的良知！,是魔是仙，由我說了算！善本在自己的良知！,2,12,积极,中国,Facebook,2022-08-30
超级成功的一部中国动画。。比很多外国的还好看很多。,超级成功的一部中国动画。。比很多外国的还好看很多。,5,12,积极,中国,Facebook,2022-08-30
現在動漫改版都好好看喔～,現在動漫改版都好好看喔～,4,12,积极,中国,Facebook,2022-09-06
我命由我不由天，是魔是仙我說了算,我命由我不由天，是魔是仙我說了算,2,12,积极,中国,Facebook,2022-08-30
希望继哪吒和姜子牙之后继续推出最后形成封神宇宙，很有意思的故事,希望继哪吒和姜子牙之后继续推出最后形成封神宇宙，很有意思的故事,3,12,积极,中国,Facebook,2022-08-30
真的非常好看的…我也看了很多遍了…後面也是哭到不行！,真的非常好看的…我也看了很多遍了…後面也是哭到不行！,0,12,积极,中国,Facebook,2022-09-06
背景音樂好好聽 歌名是什麼,背景音樂好好聽 歌名是什麼,4,12,积极,中国,Facebook,2022-08-30
怎麼看怎麼感人～好好看喔！百看不厭,怎麼看怎麼感人～好好看喔！百看不厭,3,12,积极,中国,Facebook,2022-09-06
非常好看,非常好看,4,12,积极,中国,Facebook,2022-09-06
經典台詞。現在聽到還會起雞皮疙瘩,經典台詞。現在聽到還會起雞皮疙瘩,3,12,消极,中国,Facebook,2022-08-30
好看,好看,0,12,积极,中国,Facebook,2022-09-06
帅的要死,帅的要死,1,12,积极,中国,Facebook,2022-08-30
好好看喔看到掉淚了,好好看喔看到掉淚了,5,12,消极,中国,Facebook,2022-09-06
好看,好看,5,12,积极,中国,Facebook,2022-11-01
我命由我不由天會看哭的電影,我命由我不由天會看哭的電影,4,12,消极,中国,Facebook,2022-08-30
是魔是仙 ，中國共產黨說了才算,是魔是仙 ，中國共產黨說了才算,1,12,积极,中国,Facebook,2022-10-18
黃建智 這一部要好好認真看要學習挪吒的精神我命我不由天,黃建智 這一部要好好認真看要學習挪吒的精神我命我不由天,0,12,积极,中国,Facebook,2022-08-30
超推薦這部,超推薦這部,1,12,消极,中国,Facebook,2022-09-06
希望拍第二集,希望拍第二集,3,12,中立,中国,Facebook,2022-09-06
這部每看必哭,這部每看必哭,2,12,积极,中国,Facebook,2022-08-30
逍遥翼 小哪吒被欺负好心疼,逍遥翼 小哪吒被欺负好心疼,2,12,中立,中国,Facebook,2022-08-30
要成為什麼樣的人.決定權在自己,要成為什麼樣的人.決定權在自己,2,12,消极,中国,Facebook,2022-09-06
Luffy 火焰版,Luffy 火焰版,5,12,积极,中国,Facebook,2022-08-30
那句话“我明由我不由天，是魔是仙，我自己说了算”真的非常热血听了整整4便越听越想哭,那句话“我明由我不由天，是魔是仙，我自己说了算”真的非常热血听了整整4便越听越想哭,2,12,积极,中国,Facebook,2022-09-06
好好看喔，後面會爆哭,好好看喔，後面會爆哭,4,12,消极,中国,Facebook,2022-08-30
看几次，眼眼眶就湿几次,看几次，眼眼眶就湿几次,4,12,积极,中国,Facebook,2022-08-30
這很好看 但我更想看後來敖丙跟哪吒的戰爭,這很好看 但我更想看後來敖丙跟哪吒的戰爭,2,12,积极,中国,Facebook,2023-01-10
我怎麼覺得這是個勇敢的孩子。,我怎麼覺得這是個勇敢的孩子。,2,12,消极,中国,Facebook,2022-09-06
會哭,會哭,5,12,消极,中国,Facebook,2022-09-06
~~哭爆啦~~,~~哭爆啦~~,3,12,中立,中国,Facebook,2022-08-30
真的很感動再看一次解說還是被感動了。好看。,真的很感動再看一次解說還是被感動了。好看。,5,12,积极,中国,Facebook,2022-09-06
太好看了，我也刷了好多遍了百看不厭,太好看了，我也刷了好多遍了百看不厭,4,12,积极,中国,Facebook,2022-09-06
感動 擔水劈柴皆是修行 星星之火可以燎原 希望 一點點的覺醒 可以啟蒙萬民 令其自由的意志再受束縛,感動 擔水劈柴皆是修行 星星之火可以燎原 希望 一點點的覺醒 可以啟蒙萬民 令其自由的意志再受束縛,2,12,积极,中国,Facebook,2022-09-06
張元再看一次還是感動到哭「去你個鳥命，我命由我不由天，是魔是仙我自己說了才算！！！」,張元再看一次還是感動到哭「去你個鳥命，我命由我不由天，是魔是仙我自己說了才算！！！」,1,12,积极,中国,Facebook,2022-09-06
我命由我不由天,我命由我不由天,2,12,积极,中国,Facebook,2022-09-06
我看过原片是一部感人的故事。,我看过原片是一部感人的故事。,5,12,积极,中国,Facebook,2022-10-18
敖丙也是好孩子，我也很心疼他,敖丙也是好孩子，我也很心疼他,1,12,积极,中国,Facebook,2022-09-06
這部真的好看，看了兩三次,這部真的好看，看了兩三次,4,12,积极,中国,Facebook,2022-12-20
要多谢他妈妈,要多谢他妈妈,5,12,积极,中国,Facebook,2022-09-06
他娘生完小孩就馬上穿好衣服可以下床了？,他娘生完小孩就馬上穿好衣服可以下床了？,4,12,积极,中国,Facebook,2023-01-10
超帥欸！！！！長大,超帥欸！！！！長大,1,12,消极,中国,Facebook,2022-11-15
這部真的很好看，當年上映的時候人剛好在中國，聽說票房很好還跑去電影院看,這部真的很好看，當年上映的時候人剛好在中國，聽說票房很好還跑去電影院看,4,12,积极,中国,Facebook,2022-09-06
去看电影了，非常感人,去看电影了，非常感人,2,12,积极,中国,Facebook,2022-11-01
中國能制出這種水準的動畫我們國內可能還畫不出來實在不由得敬佩,中國能制出這種水準的動畫我們國內可能還畫不出來實在不由得敬佩,3,12,积极,中国,Facebook,2023-02-07
說的不錯，臺灣也不認命說。,說的不錯，臺灣也不認命說。,1,12,消极,中国,Facebook,2023-02-28
第二集不知道是啥時出,第二集不知道是啥時出,0,12,消极,中国,Facebook,2021-07-25
白衣程,白衣程,1,12,积极,中国,Facebook,2021-07-25
大家都有兩億……… 展开,大家都有兩億……… 展开,5,12,积极,中国,Facebook,2021-07-25
這部很好看，我重覆看好幾次,這部很好看，我重覆看好幾次,4,12,积极,中国,Facebook,2021-07-25
我最喜歡這個結尾了，買起來！,我最喜歡這個結尾了，買起來！,4,12,消极,中国,Facebook,2021-07-25
最後壞掉了,最後壞掉了,1,12,消极,中国,Facebook,2021-07-25
船長是吃了什麼？好亢奮,船長是吃了什麼？好亢奮,2,12,积极,中国,Facebook,2021-07-25
船長可能要多買幾次才行,船長可能要多買幾次才行,3,12,消极,中国,Facebook,2021-07-25
這部真的超好看 大推,這部真的超好看 大推,2,12,积极,中国,Facebook,2021-07-25
原來是倍力加啊！笑死,原來是倍力加啊！笑死,1,12,中立,中国,Facebook,2021-07-25
船長講的真棒,船長講的真棒,3,12,积极,中国,Facebook,2021-07-25
這部真的好看 大推,這部真的好看 大推,1,12,中立,中国,Facebook,2021-07-25
50億人民幣？認真？,50億人民幣？認真？,4,12,积极,中国,Facebook,2021-07-25
霹靂卡霹靂拉拉波波莉娜貝貝魯多,霹靂卡霹靂拉拉波波莉娜貝貝魯多,0,12,积极,中国,Facebook,2021-07-25
想船長惹,想船長惹,5,12,积极,中国,Facebook,2021-07-25
骨肉是（雞腿）,骨肉是（雞腿）,1,12,积极,中国,Facebook,2021-07-25
原來是7.2億的部份呀！這樣就合理了呢！,原來是7.2億的部份呀！這樣就合理了呢！,1,12,消极,中国,Facebook,2021-07-25
這部很好看,這部很好看,2,12,积极,中国,Facebook,2021-07-25
有留言的可以抽成威力彩嗎,有留言的可以抽成威力彩嗎,4,12,消极,中国,Facebook,2021-07-25
帥氣的雙槌被說成加倍佳，好笑！呵呵,帥氣的雙槌被說成加倍佳，好笑！呵呵,1,12,消极,中国,Facebook,2021-07-25
船長加油，中樂透不要忘記我喔！謝謝這個就是蓮花太子的故事啊！,船長加油，中樂透不要忘記我喔！謝謝這個就是蓮花太子的故事啊！,0,12,积极,中国,Facebook,2021-07-25
果然是妳最好,果然是妳最好,4,12,积极,中国,Facebook,2021-07-25
別跟我搶頭奬,別跟我搶頭奬,3,12,消极,中国,Facebook,2021-07-25
船長不錯喔 這次 講好好,船長不錯喔 這次 講好好,0,12,积极,中国,Facebook,2021-07-25
船長吃了什麼？也給我來一份！,船長吃了什麼？也給我來一份！,2,12,积极,中国,Facebook,2021-07-25
